name,title,date,video_url,view_num,likes_num,unlikes_num,comments
코로나 빗겨간 증시 델타 변이 공포 이기고 美 지수 사상 최고치 코로나 영향 없나(이진우)/ 주식경제 이슈분석 / 한국경제TV,코로나 빗겨간 증시 델타 변이 공포 이기고 美 지수 사상 최고치 코로나 영향 없나(이진우)/ 주식경제 이슈분석 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 6,707회",좋아요 148개,싫어요 3개,"두분 조합, 제가 제일 좋아하는 조합👍👍👍|메이저 언론들 언론노조에 찌들어 나라 팔아 먹는 매국노짓.|코로나가 백신으로 잡히든 안잡히든 평생 마스크를 쓸수는 없지않나. 그렇다면 자연에서 치환된 화합물로 나가야 펜데믹을 잠재우고 마스크전으로 돌아갈 수있을 것이다. 이 방법이면 전국민에게 적용하더라도 돈은 거의 들지않아. 효과는 전광석화처럼 빠르고 자연물이라 부작용은 제로 수준이고 보름정도면 끝. 이 방법 자연 화합물이 아니면 마스크전으로 가기가 힘들 것으로 본다.
이건 진짜 믿거나 말거나다.|❤️ 티피씨글로벌 * 열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표..동갑,안동생,안동기업
 ♥ 시총 500억..매출 800억  이익 30억  순자산 1,200억 초우량주-해성티피씨 지분만 500억
 ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌 * 시총 1조간다
      # 안동기업-동신건설..매출 300억 적자가 20배 상승하여...현재 시총 5,000억|약간의 안전을 위해 약간의 자유를 기꺼이 희생하려는 사람들은 둘 다 받을 가치가 없으며 결국 둘 다 잃게 됩니다. - 벤자민 프랭클린

￼

안드로메다"
美 국채금리 급락세 하락한 이유 3가지 하반기 필요한 채권 전략은(강승원)/ 주식경제 이슈분석 / 한국경제TV,美 국채금리 급락세 하락한 이유 3가지 하반기 필요한 채권 전략은(강승원)/ 주식경제 이슈분석 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,390회",좋아요 34개,싫어요 없음,"이미 제어할수 있는 량이 아니야. 달러는 여기까지인 듯.|완전 개고수네~~~~~~~~~ 강승원|❤️ 티피씨글로벌 * 열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표..동갑,안동생,안동기업
 ♥ 시총 500억..매출 800억  이익 30억  순자산 1,200억 초우량주-해성티피씨 지분만 500억
 ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌 * 시총 1조간다
      # 안동기업-동신건설..매출 300억 적자가 20배 상승하여...현재 시총 5,000억"
"5,000억 넘는 대형 계약 전기차 성장 수혜 전장기업은? / 최성민의 빅샷+ / 이상로  와우넷 파트너 / 한국경제TV","5,000억 넘는 대형 계약 전기차 성장 수혜 전장기업은? / 최성민의 빅샷+ / 이상로  와우넷 파트너 / 한국경제TV",2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 7,245회",좋아요 174개,싫어요 1개,"ㅁيs|도움되는 내용 감사합니다. 믿고 샀고 끌고 갈게요. ^^|❤️ 티피씨글로벌 * 열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표..동갑,안동생,안동기업
 ♥ 시총 500억..매출 800억  이익 30억  순자산 1,200억 초우량주-해성티피씨 지분만 500억
 ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌 * 시총 1조간다
      # 안동기업-동신건설..매출 300억 적자가 20배 상승하여...현재 시총 5,000억|삼성전기
북미 전기차 업체에 카메라 모듈 대량 공급 이슈에 강세
5000억원 넘는 대형계약, 차세대 전기차에 들어갈 카메라 수주
사이드미러 없는 것 특징, 스마트폰용 카메라 자동차 모빌리티로의 전환 시점
전장부품 확대 시점, 자동차부품주 단순 협력밴더에서 고부가가치 창출 가능성으로 확대
2020년 와이어 하네스 부족으로 현대차 중국공장 생산 중단 사태
추후 전기차 전장부품 관련 부품 확대 될 수 밖에 없다고 판단
200000만원 반등 기대, 장기적 관점에서의 시간 필요, 현재 외국인 매도는 악재로 판단
카메라모듈관련주 및 센서 관련주 : 엠씨넥스, LG이노텍 주목, 파트론, 캠시스, 나무가 등 카메라모듈관련 추가적인 협상 가능성 있다고 판단"
중국 전기차시장 급성장 소외된 2차전지 수혜주 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,중국 전기차시장 급성장 소외된 2차전지 수혜주 / 최성민의 빅샷+ / 최성민 앵커 글로벌 투자 전략가 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,970회",좋아요 142개,싫어요 2개,"성민이 아저씨 재택근무 중이신가요?ㅋㅋ
무슨 일이람?|감사합니다|❤️ 티피씨글로벌 * 열배간다= 대선정책&이재명 인맥.지역주 ♥ 대표..동갑,안동생,안동기업
 ♥ 시총 500억..매출 800억  이익 30억  순자산 1,200억 초우량주-해성티피씨 지분만 500억
 ♥ 대선 정책주-전기차.스마트팩토리.풍력.건축배관 부동산♥ 티피씨글로벌 * 시총 1조간다
      # 안동기업-동신건설..매출 300억 적자가 20배 상승하여...현재 시총 5,000억"
외국인·기관 '집중 매수'하는 반도체소재 유망주 / 최성민의 빅샷+ / 박영호 주식창 고수 / 한국경제TV,외국인·기관 '집중 매수'하는 반도체소재 유망주 / 최성민의 빅샷+ / 박영호 주식창 고수 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 12,309회",좋아요 241개,싫어요 6개,"이미 개오른 주식을 추천하고 ㅈ롤|영국 아르헨티나 축구 결승전보고 충격! 노 마스크관중 빽빽! 이나라들은 바보들의나라?? 노우! 백신접종+검사등 우위와 자신감 up!
우리는? 정반대
영국과 인구당백신접종 비교해봤나요?
영국 미국 이스라엘.그리고 유로 2000게임국가들 모두 바보? 글쎄??|후성 추천했어  박영호씨  때문 ~20  손절|아이원스 어떻게 할까요? 추천후 거래 정지 됐는데 ㅋ|재무재표좀설명하세요
레이크머티리얼즈"
개별종목 장세 계속된다 7월을 빛낼 스몰캡은? / 최성민의 빅샷+ / 김상표 키움증권 성장기업분석팀장 / 한국경제TV,개별종목 장세 계속된다 7월을 빛낼 스몰캡은? / 최성민의 빅샷+ / 김상표 키움증권 성장기업분석팀장 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,720회",좋아요 30개,싫어요 4개,"매츨1조이상만매수했어요
대덕전자.파트론.현대로템.한솔테크닉스"
피크아웃 논란 화학주 하반기 투자 포인트 / 나의 투자 / 이안나 이베스트투자증권 연구원 / 애널리스트 뷰 / 한국경제TV,피크아웃 논란 화학주 하반기 투자 포인트 / 나의 투자 / 이안나 이베스트투자증권 연구원 / 애널리스트 뷰 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,046회",좋아요 60개,싫어요 3개,어제 본방으로 보고 있었는데 진짜 어이없었습니다 이안나연구위원님 몇개월전에 삼프로TV 오전에 나오셔서 SK이노베이션 업사이드요인이 제일많다면서요??  정유사업도 올해 좋아져서 더 좋을꺼라면서요? 김프로가 사업부분할은 악재 있는거 아니냐고 되물어도  그거 감안해도 좋다면서요?  스토리데이보면 올 연초에 전망했던 수주잔고보다 60프로 이상  많아졌으면 더욱 뷰가 좋아야하는거 아닌가요?  애널리스트들이 다 맞출순 없습니다 하지만 손바닥 뒤집듯이 말이 바뀌는건 진짜 어이가 없네요|실적성장만 계속  중인  코로나 방역 수혜주인 순수 화학  롯케주가까지 저평가 를  받고 있음|판가가 꺾여도 경기 회복으로 수요가 큰폭 확대된다|아 이제는 또 실적이 3분기까지는 괜찮습니까?|그놈의 피크아웃은 인디언기우제네 ㅋㅋㅋ 그냥 언젠가 망할테니 사지 말라고 해라|유안타 증권 애널리스트는 엉터리 ㅡ섭외하지 말것
피크아웃 논란 철강주 하반기 투자 포인트 / 나의 투자 / 방민진 유진투자증권 연구위원 / 애널리스트 뷰 / 한국경제TV,피크아웃 논란 철강주 하반기 투자 포인트 / 나의 투자 / 방민진 유진투자증권 연구위원 / 애널리스트 뷰 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,605회",좋아요 64개,싫어요 5개,"오!
철강하면 방민진 여사님"
테이퍼링 우려 감소 가능성 7월 조정장 대응전략은? / 증시라인 / 한국경제TV,테이퍼링 우려 감소 가능성 7월 조정장 대응전략은? / 증시라인 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,394회",좋아요 64개,싫어요 2개,항상 이 시간만 기다리고 있습니다. 저의 투자의 지표로 삼고 여러번 듣고 공부하고 있습니다. 계속 잘 부탁드립니다.|대표님 정직한 포트구성 믿음이 갑니다|방송국 피디 진짜 못허네 자료가 못따라간다
손현정의 오늘장 뽀개기 (7/12) / 나의 투자 / 오전장 복기 / 한국경제TV,손현정의 오늘장 뽀개기 (7/12) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,748회",좋아요 47개,싫어요 1개,감사합니다
택배업 인수로 온라인 판매 강화하려는 코웰패션 / 공진단 / 한국경제TV,택배업 인수로 온라인 판매 강화하려는 코웰패션 / 공진단 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,542회",좋아요 25개,싫어요 없음,다아는내용 읽어주는게 무슨 방송이죠?
파월 연설.경제 지표 주목단기 반등은 있으나... / 강영현의 진짜전략 / 한국경제TV,파월 연설.경제 지표 주목단기 반등은 있으나... / 강영현의 진짜전략 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 6,030회",좋아요 112개,싫어요 6개,"하앵 다음 정앵 좋아요
기대가 큽니다.|정앵 진짜 이쁘다~~편성 시간 좀 늘려줘요"
바이든 행정부 IT 정조준...주가 향방은? / 글로벌금융 투자센터 / 한국경제TV,바이든 행정부 IT 정조준...주가 향방은? / 글로벌금융 투자센터 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,조회수 909회,좋아요 32개,싫어요 2개,"아침마다 좋은 정보 감사히 잘 듣고있습니다.
요즘 몇일간 유투브에 올라오는 시간이 좀 늦게 올라오네요
원래 올라온 시간( 7시전)에 올려주셨으면 감사하겠습니다
여건상 출근시간 전에 꼭 들어야합니다. 
감사합니다."
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 6 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 6 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 16,331회",좋아요 523개,싫어요 19개,"제대로 좀 합시다. 그나마 제일 좋아서 계속 듣고 있었는데, 이런 식이면 아무 의미 없습니다. 안할거면 안한다고 공지해 주세요. 그래야 다른 프로그램, 다른 기사라도 보고 듣죠. 기다리다 시간 낭비하게 하지 말고. 광고 대박에, 돈도 많이 버는 회사가 개인 유튜버보다 못하면 되겠습니까??|댓글 압박에 담당자가 퇴사를 고민하겠군…
진정한 월화수목금금금
휴가라도 다녀오세요-|이제 9시에 올라오는건가요
고정시간이 되어도 괜찮으니 꾸준히만 올려주세요|제목이 출근전 봐야하는 글로벌이슈인데 출근해버려서 퇴근후 봐야 하잖아요ㅠㅠ|업로드 시간이 불규칙해요 ㅠ 출근길에 볼수 있도록 해주세요~|출근길 친구인데...매번 늦게 올라오니 좀 섭섭해요|이게 지금 올라오다니ㅋㅋ 9시넘어서 올라온거 실화맞네|왜때문에 요즘 업로드가 렉걸리는지 공지라도 해주세요. 애청자들 속탑니다|이런 뉴스는 장전에 봐야 의미가 있는건데 이제 올라오면. 이게 무슨 의미가 있나 싶네요..|대체 일정한 시간에 올라오질 않으니 무슨 개인이 하는 팟방만도 못하네요. 시간 좀 정해서 일찍 좀 하세요.|요즘 왜이렇게 업로드 늦어요?????????????????|왜이리 늦어요 요즘 ㅡㅡ꺄끄누나는 아침에 봐야되는데|예전처럼 일찍 업로드 안될거면  없애야지..
다른 방송도 못듣고  구독자 우롱하는 것도 아니고~|지금 올려서 어쩌라고? 렉걸린다고 하는데 늦게 한 방송은 더 빨리 올리더라? 
담당자 휴가가서 대체자가 하는건 같은데 일 똑바로 해라!!|왜  자꾸  늦어 지나요?  방송  정해진  시간이  있으면  공지하시고 지키도록  하여 주시면 감사하겠습니다.|틀자마자 엄청 험악한 얼굴이 ㅠㅠㅠㅠㅠㅠ
이거 좀 안나오게 해주시면 안되나요?|장시작전 나와야 할 뉴스가 장시작하고 나오는 이유는?|장 전에 올려야지 시작하고 올리면 진짜 의미없음.. 이 시간대 올리면 보지도 않는데😧|업로드 시간이 자꾸 지연되네요 ㅠㅠ 아침출근길에 항상 시청하였는데, 늦어지니 너무 아쉽습니다.|출근 전에 봐야하는데, 출근 이후에 틀어주면 어떻게 하나요|요즘 뭔일 있음? 진짜 공지라도 해 주시던가. . .|오늘장 한참 지나가 버렸어용.|왜이리 늦었쪙!|요즘 너무 늦게 올려주시네요..|매일 아침을 함께 시작합니다. 감사합니다! 조금 더 일찍 올려주시겠어요? 요즘 좀 더 늦게 올려지는것 같아요|광고보기싫어서 프리미엄쓰는데 영상에 광고를 자체를 넣어놓다니 ㅋㅋㅋㅋㅋ|요즘 업로드가 늦어서 출근전에 못보고 있어요 ㅜㅜ|양질의 정보를 아침 일찍 받을수 있어서 너무 좋았는데 업로드 시간 늦어지는건 많이 아쉽습니다ㅡㅡ.|진짜 저번주부터 너무 늦게 올라오네...|아침마다 무려 삼프로안보고 이거보는데 업로드 제시간 부탁드려요|다들 저랑 비슷하시네요ㅠ 저도 출근준비하면서 봤었는데ㅠㅠ직딩들은 웁니다😭|편집자 퇴사하신듯요 ㅋㅋ|박고운 캐스터의 꺅끄때문에 늦게올린거 용서합니다|예전처럼 빨리올려주시면 좋겠습니다. ㅠ|매일 아침 즐겨드는 프로그램인데 무슨일인지는 모르겠으나 정상화됐음 좋겠습니다. 많이 아쉽습니다.|오 눈나들 오늘도 이쁘구연~|세원 누나랑 고운 누나 예쁘다고 했지 니네가 예쁘다했냐 장전 콘텐츠가 업로드 늦는 거 좀 에바죠잉..|유튜브 프리미엄을 신청했는데 왜 광고를 봐야 하는거죠? 하지만 캐스터님들 땜에 참는다…ㅎ 광고 안 봤으면 좋겠습니다 ^^|꺅끄🥰😍🥰😍
편집자님 욕하지마요 
급하신 분들은 라이브로 시간되돌려서 보면돼요|음?캐스터분들 몇분 어디에...|꺄끄눈나 ㅠㅜ.. 요즘 왜케 늦게오는거야|왜이리 늦니 이거!! 애가 탄다요 애가타!!|안올라오는줄알앗디  늦게올라왓네요... 출근전에봣으면합니다~♡|영상좀빨리올려주세요.ㅠ|출근길에 볼수 있어서 좋았는데 아쉽네요|8시전에  올려주세요   출근하면서보게요  ㄱㅅ|출근전에 보라면서요~~~|업로드 늦지않게 잘부탁해요|한국경제TV 엄청 뚜까맞네..;;|출근전에 볼수가 없네요.. 제목이 바뀌려나..|왜 점점 늦어요|다들 어디시길래 장시작후에 올라왔다는거임?
여기 미국은 아직 일요일인데;;|수고많으세요|사람들 화가 단단히 나셨네 허허;;|담장자분 휴가가셨나요?|'박고운 캐스터의 글로벌 마감시황'이 제일 중요합니다 ! 속히 볼 수 있게 해주세요 !|오늘도 감사해요|앞광고뭐냐|오늘의 꺄끄 지각이네요|Good morning cac|광고 실화냐 ㅋㅋㅋ|이제올리면 볼필요없다|앗 가은 아나운서다.
요즘 늦게 올라와서 아쉽습니다.
다른 뉴스 보고 있어요.. 덕분에..ㅠㅠ|출근전 봐야 한다는 제목에 무색하게 업로드가 늦질 않나 하루를 빼먹질 않나 요즘들어는 광고까지 대놓고 넣네요. 다른 좋은 브리핑 프로 많아요 아직 고정 시청자수도 많지 않은데 해이해지면 안 되지 않을까요?|말하기 곤란한 내부 사정이 있다면 언제 정상화 되는지라도 공지 부탁드려요 ㅠ_ㅠ

<메모>
10:23 바이든 행정명령 72개 중 주요내용
20:06 요일별 증시일정 체크(실적 발표 多)"
코로나19 재확산...경계심리 확대 / 선택! 오늘의종목 / 한국경제TV,코로나19 재확산...경계심리 확대 / 선택! 오늘의종목 / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,425회",좋아요 141개,싫어요 3개,박병창부장님감사합니다|전 계속 조금씩 사모으고 있읍니다|댓글 안보네 이넘 ㅋㅋ
서학개미 순매수 종목 TOP7 / THE PULSE  / 한국경제TV,서학개미 순매수 종목 TOP7 / THE PULSE  / 한국경제TV,2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,770회",좋아요 92개,싫어요 5개,"꺄끄부터 퍼뜩 내쇼|왜때문에 요즘 업로드가 버벅거리는지 공지라도 해주세요. 애청자들 속탑니다|이게 먼저냐? 시황분석이 먼저냐? 
한두번은 실수 3번은 고의!"
"[한상춘의 지금세계는] / 올해 외국인 매도액 중 75%가 삼성전자… 동학개미, 지금이라도 삼성전자 팔아야 하나? / 한국경제TV","[한상춘의 지금세계는] / 올해 외국인 매도액 중 75%가 삼성전자… 동학개미, 지금이라도 삼성전자 팔아야 하나? / 한국경제TV",2021. 7. 12.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 37,281회",좋아요 884개,싫어요 67개,
"NEW 심장질환 검사, 심자도 시스템 개발 기업 AMCG 한오석 대표 / 혁신성장코리아 / 한국경제TV","NEW 심장질환 검사, 심자도 시스템 개발 기업 AMCG 한오석 대표 / 혁신성장코리아 / 한국경제TV",2021. 7. 10.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,160회",좋아요 56개,싫어요 4개,
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 7. 10.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 28,978회",좋아요 616개,싫어요 15개,"오늘 유튜브상의 동영상 변환 처리 지연 문제로 영상이 늦게 업로드 되었습니다. 시청에 불편을 드려 죄송합니다.|매일 아침 챙겨보는데, 안 올라오길래 미국에 뭔일 생긴줄 알았어요.ㅋ|최고의 프로가 안 올라오면 섭해유|저에게는 아침을 시작하는 방송이네요. 든자리는 몰라도 난자리는 안다고, 얼마나 좋은 방송인지 새삼 느끼게 되네요. 늘 좋은 방송 감사합니다|구독목록,동영상 전체보기에는 안뜨고, 오늘장놓쳐선 메뉴에서만 떠요~ 찾아보기 힘들듯 합니다|새벽부터 나와서 준비한 엥커들의 노력을 담당pd가 망치는 중...|잘봤습니다~꺅끄꺄끄~|감사합니다 ~|☺|자막도 7월 8일이고 뭔가 내용이 몇 일 전 내용 같아 이상하다 했는데, 댓글보고 늦게 업로드한 거 알았네요...킁.|😘|배부른가?|매일 아침에 좋은뉴스
감사합니다
모두다 건강하시고 좋은날
되세요.^,^~♡|저도 메일 아침 챙겨보는데 어제 안올라와서 무슨일 있나 했네요.|이쯤이면 담당자 짤라야지|드디어 꺄끄|항상 감사히 보고있습니다!  감사합니다~|요즘 업로드 사간이 늦어서 아침에 못보고 있어요 ㅠㅠ|금욜것도 안올라오네..  문제네..|제목에 날짜를 따로 써놓던지. 7/8 뉴스를 늦게 올리면서 오늘장이라|놓치면 안되는 뉴스를 ㅇㅅㅇ... 주말에 봐서 다 놓쳤네여|저도 꼭챙겨보는데 놀랐어요
요약해주셔서 항상 감사합니다~|올리려면 제시간에 올려주세요. 돈 많이 버는 회사가 잘 좀 부탁합니다.|지난 뉴스 .. 의미없다|방송이 사라졌나 했네요..ㅎ;;|삼일째 업로드가 안되네요|오늘 안하나요|요즘 이 프로그램만 업로드가 느리네요. 무슨 일 있나요?|많이기다렀어요..늦어진다 공지라도 하시지|시세 및 상승률이 이상하다 했떠니 7월 8일 내용인 거 같아요|금요일장도 늦어지나봐요? 수고 많으십니당|제시간에 올려주세요|방송폐지된줄알고 항의전화 할라했음|아니 일 안함? 또 그러네|꺅끄눈나 못보는줄 알아짜나....|7월9일 영상이 안올라오고 이틀전 영상이 올라온거 같은데요..|매일아침 감사히 잘 보고있습니다!
문제가 생겨서 관계자분들도 고생많으셨겠네요ㅜㅜ
앞으로도 잘부탁드립니다~!|어제 기다리다 지쳐,,,,,,ㅜ|기다리지라도 않게 안올린다고 얘기 좀 해주세요|❤️ 티피씨글로벌 * 열배간다=이재명 인맥.지역.정책주 ♥이정훈 대표..동갑,안동생,안동기업
       # 안동기업 - 동신건설...매출 300억 적자가 20배 상승하여...현재 시총 5,000억
 ♥ 시총 500억...매출 800억  이익 30억  순자산 1,200억 초우량주 -해성티피씨 지분만 500억
 ♥ 대선 정책주 - 전기차.스마트팩토리.풍력.친환경.그린뉴딜♥ 티피씨글로벌 * 시총 1조 간다|영상이 안올라와서 제시간에 깎끄 못 듣는 바람에 오늘 하루 기분좋게 시작을 몬했네..|1일 1 꺅끄ㅡ♡  해야죠ㅋ|^^  목요일꺼라 내용은 필요없지만 
주말에도 꺅끄듣게해줘서 감사 ㅋㅋ|◆ 삼성전자(우): 강력 매수 신호 발생 -->매수 적기
6개월간 기간조정+가격조정 마무리: 이젠 급등 시점!

● 보통주와 갭 줄이려, 우선주 급등 시점: 우선주 매수 유리!
삼전(우): 공매도 제외: 우선주 공매도 염려 없어 상승 유리!

1. D램 슈퍼 사이클 도래
: 향후 3년간 반도체 실적 호황기
최근 D램값 70% 급등으로, 
실적 급증+주가 상승 당연지사!

2. 파운드리(위탁생산): 역대 최고 실적 전망!
올해 20조 이상: 3년전 11조 대비, 100% 성장 전망
특히, 인텔 물량수주로 대박
: 실적과 주가 급등 요인!

3. 스마트폰 최고 실적 전망
: 스마트 3억대 판매 목표!
폴더블 스마트폰: 高價로, 실적증가에 큰 보탬 될 것

4. 삼전(우): 배당 증가 4%: 현금 보유액 110조 이상+향후 3년 실적 급증
향후 주가 급등과 배당 증가 전망
: 매수 이유 충분!

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회 임!|까끄 중독이네요|강다은캐스터님 응원합니다|안올라와서 걱정해짜나|5:35초 꺄끄|꺄끄가 왜 중독이레요?"
