name,title,date,video_url,view_num,likes_num,unlikes_num,comments
,퇴근길 꼭 봐야할 내일장 공략주 /  성공투자 오후증시 / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 81,127회","좋아요 1,574개",싫어요 50개,"송재호 고수 라면서요 ?테스나  근데 5 일연속 5400원   올랐는데  추천 하나요??   적어도  일주일전에추천해야할 종목 아닌가요?  넘하십니다 ㆍ|염부장님 감사 ~^^|염블리님^^!!!!♡♡♡♡|젠큐릭스 매력적이네요~~|염부장님 종목은 안전해서 좋아요. 투자판단은 내가 하지만 그래도 전망을 보고 긴추세로 이야기 해주니 불안하지 않더라고요. 불사조님도 그런 스타일에선 일맥상통. 대우건설과 삼성엔지니어링 불사조 영상 보고 담았는데 염블리님 말씀해주시니까 더 확신이..ㅎㅎ 계속 홀딩~|건설주에 대해서 설명이 너무 잘 되어있네요!! ㅎㅎ 너무 감사합니다 ㅎㅎ 안그래도 저는 대우건설, 삼성엔지니어링을 보고있는데 흐름이 좋아서 보유중입니다 ㅎㅎㅎ 앞으로도 건설주에 대한 의견 많이 부탁드려요 ㅎㅎㅎ|아고 2배라구요? ㅎㅎㅎㅎㅎㅎㅎㅎㅎ
아래로?|ㄷ.ㄷㄷ.ㄷㄷㄷh.mh.mhmh.h.m.hmㄷ.ㄷㄷ.ㄷ.hm.hmh.m.hmnㄷ.ㄷ.hmh.mㄷ.hn.hmㄷ.ㄷ.ㄷ.j.m.j.h.h.mh.|염승환 추천주 조심|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!!|ᆢ|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ|감사합니다|염부장님 좋습니다. 늘 응원하고  감사합니다. 근데 한경은  그다지  썩.....특히 송재호씨는 안봅니다|염부장님  엄청 많이나오시는데  피곤하싱까봐걱정입니다|마지막 팔아먹을 타이밍에 물량 떠넘기노 ㅋㅋ|나는 당신의 비디오를 즐겼고, 사실 주식과 물건에 대해 걱정하는 것에 지쳤습니다 ... 그것은 요즘 나를 미치게 만듭니다. 암호화 투자가 주식보다 훨씬 낫다고 생각합니다.|다 좋아|주식시장은 완전 아사리판! 내가 살려면 남을 죽여야 사는 세상입니다! 절대 누구도 믿지 마시길ᆢ|여기서 추천 종목 투자하는 호구는 없겠지요|염블리 🤗💕~|염부장님 어제말씀해주신 무림|아저씨 머리좀 자르시고요 살도좀 빼세요|합주기가 나오면 그 종목은 급락한다. 못믿을 사람.|염부장님~~ 좋은 정보 감사드립니다😄😄😄|◆ 속보)삼성, 최대 70조 이상 초 특급 투자 계획!
: 美반도체 투자 이르면 내달 나올듯
-->삼성전자(우): 발표전, 선 매수 유리!

@ 삼성전자 보통주: 공매도 심해 상승 힘듬
: 5/3일부터 공매도 대상 악재!
@ 삼성전자 우선주: 공매도 대상 제외(호재)
: 향후, 수급상 상승이 쉬어짐

● 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리!
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회!
-----------------------------------------------------------------------------

- 평택 제3공장 투자계획도 가시화
- 美 19조 포함 총 50조 이상 전망(최대 70조)

삼성전자가 미국 백악관 회의 이후 급물살을 타고 있는 미국 반도체
투자계획을 이르면 내달 발표할 것으로 전해졌다.
국내 평택캠퍼스 제3공장 투자계획도 가시화되면서 한국과 미국에 투자될 금액이 총 50조원 이상에 이를 것으로 전망된다.

4/18일 재계 따르면 삼성전자는 이르면 다음달 미국에 약 19조원에 달하는 제2파운드리(반도체 위탁 생산) 공장 건설 계획을 발표할 것으로 알려졌다.

삼성전자는 미국 텍사스주오스틴 공장 인근과 애리조나, 뉴욕 후보지로놓고 추가 공장 건설을 검토해왔다. 1공장이 위치해있는 오스틴 유력하다는 평가

삼성전자는 텍사스주의 역대급 한파에 따른 오스틴 공장 '셧다운'의 여파로, 텍사스주로부터 추가 인센티브를 받아내는 재협상을 진행 중이다.
평택캠퍼스 제3공장도 올해 하반기에 투자계획이 공식화될 것으로 보인다.
평택 P3는 이미 지난해 하반기부터 기초공사|감사합니다
건자재대장주   한일현대시멘트"
,퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,752회",좋아요 64개,싫어요 4개,
,반도체 패권 경쟁속 주인공은 나야나! 삼성전자의 운명은?(이승우)/ 주식경제 이슈분석 / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 317,895회","좋아요 3,665개",싫어요 221개,"뭔 초반부터 이상한소리하네
몇개월전만해도 삼성주가 4만원대였는데 8만원대가 적게올랐다고 하는게 맞는건가요?  당체 이해가 안가네요|중국이 자유국가  체제로 바뀌지 않는한 미국을 앞설 일은 없을 것임|우리나라는 연기금 외인 아니면 기업실적 좋아도 오를 일이 없을것 같네요|주인없는없는 집에 ?뭘 요구해
복을 발로차서  손발을 꽁꽁묶어
  놨으니?  매국노  ? 업풍에놀아나는  물건들  지죽는
줄모르고~~~|삼전은 파는 주식이 아닙니다 계속 주워 담아보셔요 어느날 입이 쩍 벌어질겁니다|앵커님의 말씀에 공감합니다. 오늘 이승우 센터장님 처음뵀는데 굉장히 쉽게 잘 설명해주시네요. 고맙습니다^^|주말  잘 보내세요. 한주  수고하셨습니다.|연기금때문에 다소용없읍니다..|^^|시골 할머니 주린이
오늘도. 공부 열심히 해습니다.
국민주식 몆주 사놓고. 애가. 탔는데. 좋은정보 주셔서. 감사 하구요...
미  중. 반도체. 패권. 경쟁 속에서. 콕 성공 하기를 기도 합니다.|잘보고 갑니다^^|반도체는 정말 우리나라 코스피 시작에서 1등공신한 산업중 하나 이긴 한 것 같아요 ㅎㅎㅎ저도 이것 저것 찾아보다가 불사조님 방송에서 싸이맥스 아무것도 모르고 들어갔는데 ㅜㅜ 어케 운좋게 수익이 나버렸네요 ㅜㅜ 어찌나 감사한지 ㅜㅜ 앞으로도 반도체 시장의 호황이 계속 유지가 될까요??ㅜ|감사합니다|감솨합니다|늘감사합니당|감사합니다|영상 감사합니다 ㆍ|연기금.....|이승우 센터장님의 솔직한 고견 감사합니다^^|찐! 이십니다|감사합니다|ㄷ7.|완전히 무식한 헛소리를 참,,,|이승우 중국사람? 우리 등소평이라 말하네요|진짜 경제좀..|감사합니다 ~~|ㅣ
ㅡ|삼성은 2nm~3nm에 집중하고, 삼성도 mcu 없어서 곤란하잔아요~, 동부하이택을 한 line 증설해서 삼성전잔 반도체 전용으로깔고, 한line 증설해서 현대자동차 전용라인으로 깔므는 반도체 자급은 해결되잔아요, 동부가 돈이 어디있어요,  직접 출자해야지, 피도 섞고,~
앞서갈려면, 누군가 뒤에서 똥을 딲아 줘야지~~~ 안그렇습니까?|반도체 몇달째 물려있는데 장투하기엔 머리털 다빠지는 섹터같네요 ㅠㅠ 뉴스에선 좋다고 그러는데 왜 정작 주가는 그모양인지.... 불사조님이나 염승환님이 말씀주신 경기민감주들은 계속해서 날라가던데 이유가 뭐죠..?ㅠㅠ|ㄷ7.|중공몽은 멸망|언제는 삼성도 투자를해야된다고 하더니..
지금은 투자보다 실적이라네
여기저기 삼성을 어떻해든 낮추려고.다들 말이싶지..|기 업  총수  각 목 보내 놓고 주가 재 대 로 가 개 야|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!!|유튜브에서 배인재 검색하면 재미있는 주식이야기와 영어배우기 동영상 있어요|수고가 대단히 많으십니다|이승우센타장님 타고왔요❤|한국 미국은 중국을 1950년대로 만들어야 합니다. 이것이 한국 미국의 안전을 도모 할수 있는 방법입니다.|시진핑 이  자기 업적 이란것 내세워서 영구 집권 하려고 했겠지요 미국은 자기들 보다 앞서는 것은 절대 허용  않겠지요!!|ㄱ"
,골프의 완성은 골프웨어! 숨겨진 수혜주 까스텔바작/이충헌의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,470회",좋아요 18개,싫어요 1개,안녕하세요 이충헌입니다. 좋은 정보만 전달해드릴 수 있도록 열심히 하겠습니다. 오늘도 좋은 하루 되세요!|젊은층이 무슨 까스텔바작을 입어?
,오늘장 한 장으로 끝내는 이엠텍/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 3,401회",좋아요 43개,싫어요 1개,내일 들어갈까요?^^|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ|유튜브 리딩방까주는남자라고 있는데 작정하고 리딩방 정보 공개 중.!! ㅋㅋㅋㅋ
,10분 안에 당신을 사로잡을 종목! 어보브반도체 VS 해성디에스/박창윤의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 11,086회",좋아요 254개,싫어요 9개,"너무오른제품|와............ 진짜 박빙이다.. 저는 둘 다 들고 있습니다.....|좋은 종목 추천 감사합니다. 그러나 달리는 말(어보브반도체)과 쫒는 말(해성디에스)로 비교하기는 너무 무리인 것 같다. 가정용 가전  MCU를 개발 판매해 왔으며 앞으로 차량용 MCU를 개발할 업체인 어보브반도체와 지금까지 차량용 반도체를 개발해 온 업체의 기술력은 큰 게 사실이다. 차량용 반도체는 가정용 반도체와는 비교가 안될 정도의 신뢰도, 내구성과 품질이 요구된다."
,주목할 증권주/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,493회",좋아요 96개,싫어요 2개,"감사합니다|저도 밑에분말마따나 불사조님이 너무 강조해서 증권주 눈여겨보고있었는데 ㅋㅋ 신금투 연구원님이 다뤄주시니까 더욱 확신얻고 갑니다.!|한국 금융지주 오를대로 오른|최근에 불사조 채널에서 강조하던 건설주, 철강주 내 여러 종목들로 재미좀 봤는데 증권주도 이번에 좀 챙겨봐야겠네요~~
좋은 영상 감사드립니다!|미래에셋 언제가나.."
,코인베이스와 NFT/외국인의 눈/최성민의 빅샷/한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,225회",좋아요 55개,싫어요 2개,감사합니다 !!|좋은 내용 감사합니다!|그.....그.....그......그.......그...... 괴롭다|순살이 아니라 오래된살 이네요. 언제때 뉴스야 !
,상승 모멘텀 CMO주/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 6,357회",좋아요 177개,싫어요 7개,감사합니다|감사합니다
,‘1년 목표가 돌파’ 삼성전기 더 강력해진 모멘텀과 주가 전망 / 한국경제TV / 증시라인,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 11,449회",좋아요 249개,싫어요 11개,"아..삼성전기... 정말 믿어도 됩니까. 이미 제법 큰  손실 났는데...|헐.. 맞추면 대박 .이거 못 맞히면 그럴 수 있지..오리발?|보자 보자 ....|개잡전기 연일 폭락인데.. 기관, 외인, 연기금.. 벌써 반년째 폭풍매도인데.. 70만원이요? 무슨 판타지 소설 쓰십니까?|감사합니다 3년뒤 기대되네요~|매력만점~^^삼전|기억하고 있겠습니다 👍❤😄
3년 목표가 70만원... 분할매수|20만원도 못 가고 꼬라박고 있다|흠|현재 2021.5.5...3년후에 다시 댓글 달게용 삼성전기 무라타잡고 1위로 도약해줘..|삼성전기 모아가겠읍니다
감사합니다|에믜디진새기 ㅋㅋ|내려갈때마다 모아서 대박한번 내보자|70만원이요..? 3년이 아나라  10년 후  목표주가 아닌가요...?  개미한테 희망회로 너무  돌리게 하는 발언이네요... 아무리 mlcc넘버투고  실적 좋다고 해도  이미  주가에   선반영된거 아닌가요..? 목표주가  예상보다  조기달성하면  증권가에선  목표주가  상향으로 잡는건  당연한것... 그냥 그렇구나 하고 생각하면 됨..|오늘 7000원 또 내려갔는데???"
,"성우하이텍, 잇단 GM發 낭보...전기차 준비도 착실 / 공진단 / 한국경제TV",2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,560회",좋아요 31개,싫어요 1개,"성우하이텍 부도 초읽기인데 뭔 헛소리인지.
2년 째 연매출 3조에 당기순손실 1천억인데?
게다가 단기차입금이 2조가 넘는데?
글로벌 13개 사업장이 죄다 적자이고.
얘는 방송 전에 최소한 연결재무제표도 안 보나?"
,"코스피 최고치, 백신·공매도 변수! 급등주 추격 금지, 개별주 장세 지속 / 김우식의 진짜전략 / 한국경제TV",2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 9,715회",좋아요 177개,싫어요 10개,"김우식전문가님~ 
명쾌한 분석과 전략 제시해 주셔서 
감사드립니다~
늘 건승하시기 바랍니다.. ^^|주린이들만 잡네|삼성sdi 이틀전추천.
사기시작했는데 팔았다고요
사지말라고요.|반미친중하면서 백신을 달라고?!
거지같은 소리하고 자빠졋다.|관망하고 별로 도움이  안되요|종목 추천하면 왜 빠질까?...|쩝쩝 혀차는소리 거슬리네|5월부터 시작될 공매도에 대한

 걱정을 하시는 주식투자자분들에게

 조금이나마 도움이 되었으면...

하는 바램입니다.


☆ 내 주식을 공매도에 이용되지 않게 하는 방법

*삼성증권
​
메뉴-뱅킹대출-대여-대여거래신청/해지
​
위에처럼 대여거래등록여부 미등록되어 있으면 OK
​
신청 되어 있을시 해제
​
​
*KB증권
​
뱅킹/대출-대여-주식/해지
​
​
*대신증권
​
온라인지점-대차중개서비스-주식대여 서비스 신청/해지
​
​
*한화증권
​
MRS : 왼쪽 하단에 '주식'-계좌잔고-주식대차거래-대차거래 신청/해지-비번 넣고 약정여부 조회/변경
​
​
*한국투자증권
​
HTS에서 메뉴상단에 인터넷뱅킹-신용/대출/대여약정신청/해지/변경에서 가능
​
​
*나무증권
​
메뉴-계좌/이체/청약/대출-대출/신용-대여풀서비스신청에서 해지
​
*키움증권
​
영웅문 화면 상단에 '주식대여'-[1658] 대여계좌 신청/해지-대여계좌 해지
​
*NH투자증권
​
HOME버튼-왼쪽하던 전체메뉴 클릭-우측상단 계좌/이체청약/대출클릭-좌측 대출/신용 클릭-대여풀서비스 신청/내역-미신청이면 완료
​
*미래에셋증권
​
뱅킹/자산-주식대여-대여 신청/해지-등록되어 있으면 해지
​
*하나대투
​
1.HTS : 왼쪽 상단에 0535입력-비번 넣고 조회 누르면 계좌 나오고 약정 여버 조회/변경가능
​
2.MTS : 왼쪽 하단에 '주식' 누르고 -메뉴 검색에서 '대차'라고 입력하면 검색-비번넣고 약정 여부 조회/변경
​
​
​
전화로 대차해지 요청시
​
​
​
동부증권 : 1588-4200
​
미래에셋 : 1588-9200
​
교보증권 : 1544-0900
​
신한증권 : 1588-0365
​
대신증권 : 1588-4488
​
신흥증권 : 080-7733-080
​
우리투자증권 : 1544-0000
​
유화증권 : 02-566-5522
​
이트레이드증권 : 1588-2428
​
키움증권 : 1544-9000
​
하나대투증권 : 1588-3111
​
한국투자증권 : 1544-5000
​
한양증권 : 1588-2145
​
대우증권 : 1588-3322
​
유안타증권 : 1588-2600
​
리딩투자증권 : 02-2009-7004
​
부국증권 : 1588-7744
​
골든브릿지투자증권 : 1566-0900
​
삼성증권 : 1588-2323
​
신영증권 : 1588-8588
​
CJ투자증권 : 1588-7171
​
HMC투자증권 : 1588-6655
​
KGI증권 : 02-3770-9200
​
KB투자증권 : 1599-7000
​
한화증권 : 1544-8282
​
현대차증권 : 1588-6611
​~~~~~~~~~~~~~~~~~~~~~~~~

공매도에 대해서 잘 모르시는분들을 위해
여기서 참고하시면 도움이 되실겁니다.

http://m.site.naver.com/0KvJk|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋㅋㅋㅋ"
,0421 놓쳐선 안 될 '30초 투자뉴스' 2,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 994회,좋아요 20개,싫어요 없음,
,0421 놓쳐선 안 될 '30초 투자뉴스' 1,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,조회수 776회,좋아요 13개,싫어요 없음,
,미국 이슈: 美 여행금지국 확대 여행관련주 하락 / 오늘장 관심주: 카카오 / 어제장 놓쳐선 안됐을 미국주식 오늘장 놓칠지도 모르는 한국주식 / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,817회",좋아요 40개,싫어요 2개,"나스닥상승
기술주상승
팡주 상승해서
강다은 캐스터님 활짝웃으시는모습
얼른 보고 싶습니다^^|터키같이 현재 외환위기 국가에 들어가서 헐값에 거래되는 실물자산(부동산, 농업.수산자원, 지하자원, 기업 등) 싸게 사두는 것도 큰 돈벌 될듯하다"
,글로벌 저탄소 정책속 백금·팔라듐 동향 / THE PULSE  / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,387회",좋아요 76개,싫어요 2개,"고마워요!|감사합니다|아 심쿵 ㅜ|미치겠다|비기닝이 신선하게 변경되었네요. 학습  잘하고갑니다. 즐거운 하루되세요 수현님~|얼굴과 몸매 때문에 내용이 안 들어옴|이쁘네... 무슨 말하는지 하나도 집중이 안돼!!!

안경 쓴 얼굴이 아주아주 귀엽네요|터키같이 현재 외환위기 국가에 들어가서 헐값에 거래되는 자산(부동산, 농업.수산자원, 지하자원, 기업 등) 싸게 사두는 것도 큰 돈벌 될듯하다"
,"[한상춘의 지금세계는] 4월 20일 도지데이! 재차 확인된 ‘머스키즘’… 도지코인, ‘제2의 니콜라 길’ 걷나? / 한국경제TV",2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 20,806회",좋아요 263개,싫어요 18개,"뉴스는 항상 뒷북만 치지..... 너무 오래된 내용들만 전달해준다.   요즘엔 뉴스 통해서 정보를 얻으면 도태되는 듯.|고마워요!|내용이 너무 재밋네요 잘 보고 갑니다|ㅋㅋ 도지코인에 200만원박아놨었는데 개꿀
저는 더 먹으려구요!!니콜라꼴 안납니다|파인  코인  어때요|올리패스 어떻할거에요?|일단 말투가 학생들 꿈나라로 보내는 말투....|터키같이 현재 외환위기 국가에 들어가서 헐값에 거래되는 실물자산(부동산, 농업.수산자원, 지하자원, 기업 등) 싸게 사두는 것도 큰 돈벌 될듯하다|채굴 해보세요.. 되나.. 채굴이 예전보다 10배는 힘들어 지내요|멍멍이코인이  뭔지 떠들썩하네요, 시간이 좀  지나보면 암호화폐가 어떻게 될 지 알게 되겠지요😃|코인 = 불나방 으로 인식 시킬려고 하네... ㅎㅎ|한상춘 말  듣기  어렵네|스페이스X 로켓 화성 무사 착륙시  테슬라 10만대 한정 2만도지로 구입가능 - 시바 머스크 왈왈 (이 장난삼아 만든 개코인으로도 테슬라를 구입할 수 있는날이 온다 도지는 이제 시작이다)|아니...
공매도가 존재해야할 이유가 뭐야?
헤지 펀드 놈들 돈벌이 수단 내주고 시장 흔들려서 불안감 즐겨보자는 거야??
대체 왜 양왜놈들한테 우리 시장을 바쳐야 하냐고???????|도지코인의 법인이 미국 콜로라도에 있고, 빌리 마커스와 잭슨 팔머가 대표인데. . 일본에서 만들었다니요??? 아닌 것 같네요. ㅡㅡㅡ  ? ? 단지 시바견이 미국에서 인기 있어서 사용한 것 일듯."
,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 4. 21.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 84,028회","좋아요 1,938개",싫어요 47개,"박고은캐스터 점점 더 잘하시네요^^
편안하게 잘들었어요|매일아침 좋은뉴스 감사합니다 ^^|좋은 정보 영상 감사드립니다|아침마다 항상 고맙습니다^^|고운 누나 꺆끄 ♡|감사합니다..|♡♡♡|ㅗㅜㅑ~~ 누나 나죽ㅇ~~~~|아침마다 유용한 소식 감사합니다|꺄끄꺄크|👍|대체육고기 맛없쥬 ㅎㅎ|나이키 ㅠㅠ|전가은님 좋아용|아나운서 목소리가 듣기 좋습니다 감사합니다|고마워요!|꺄끄 ♡♡ 전해드렸습니다~~|꺄끄~♡|감사합니다~!|아마존 쌀롱 ㅋㅋㅋ|박고은 캐스터 잘하시는데   조금 천천히 부탁해요^^|수고하셨습니다  많은정보 감사드립니다  좋은하루   보내세요 ♥️♥️|오늘도 새벽부터 준비하시느라 고생 많으셨습니다. 감사합니다.|오늘도 잘듣고 갑니다.|전가은 캐스터님 긴장하셨나봐요^_^|전해드렸습니다아~|1등 항상 감사합니다:)|감사합니다|아침에핵심만빠르게~좋아요|전해드렸습니다아~원래안그랬잖아요?|Cvs health는 자주 나오네요. 감사합니다 ~|8:00 강다은 누님은 입을 왜 그러고 있는거임? ㅋㅋ|아침마다 잘 듣고 갑니다.|아침마다 항상 감사드립니다 ㅎㅎㅎ 저녁에는 불사조님 시황에 종목들에 대한 견해를 듣고, 아침에는 꼭 한국경제tv 를 보면서 시장을 준비하게 되네요 ㅎㅎㅎ 잘 들었습니다 감사합니다 ㅎㅎ|주식에서 피할3가지 해야할3가지|비트코인 광고 보소.
곧 있음, 젊은 애들 곡소리  연방 터지겠구만....|감사드립니다~^^|아침마다 정말 수고가 많으세요 ㅠ 정말 주식 잘하시는 분들은 돈깡님도 그렇고 불사조님도 그렇고 엄청 부지런 하신거 같으세요 ㅎㅎ 매일 신세 진다는 생각으로 잘 보고 있습니다! ^^|꺄끄꺄끄|유튜브  리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
,[베트남 투자가이드]베트남도 부동산 훈풍…1분기 회복세/ 베트남투자가이드 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,868회",좋아요 14개,싫어요 3개,"한국 부동산 초고가 대만 부동산 넘어서다|베트남은 외국인이 자국민보다 30~40% 취득세 더내야 한다. 아주 합리적인 제도. 우리나라는 검은머리 외국인 가진자들 자식들이 많아서 안바뀔듯|이런것보다 정상적인 해외투자 과정에 대해 사람들에게 좀 알려야하지 않을까 생각됩니다.
베트남 부동산 투자로 수익 많이 보신분들도 많은데, 상당수가 큰 문제점이 있습니다. 
정상적으로 해외부동산 투자 신고하고 정상적인 루트로 돈을 가져와서 투자해야만 정상적으로 한국으로 가져갈 수 있는데, 뭐가 무서워서 환치기 등 편법으로 돈 들고와서 자금 출처 증빙 못해서 돈이 묶이는 사람들이 종종 있습니다.
정상적이고 합법적인 방법두고 왜 편법 쓰다가 난처한 상황을 만드는지 안타까운 일들이 보이니 안타깝더군요."
,퇴근길 꼭 봐야할 내일장 공략주 /  성공투자 오후증시 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 32,056회",좋아요 566개,싫어요 10개,30|우왕 나 오늘 산거 두주나 들어가있엉 ㅠㅠ|감사합니다
,퇴근길 종목구조대 / 퇴근길 꼭 봐야할 내일장 공략주 / 성공투자 오후증시 / 한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,612회",좋아요 119개,싫어요 5개,차트만 보고 매매하나요 기업의가치를보고 해야죠 에스티팜아직도 저평가에요 공부하고 말하세요|유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다ㅋㅋㅋㅋㅋ
,방구석 콘서트 뜨거운 열기! 상대적 저평가 큐브엔터 주목/이기택의 종목인사이드/트레이딩핫타임/한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 2,399회",좋아요 32개,싫어요 없음,"유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다.ㅋㅋㅋ|정부는 그만 나불되고, 민간기업도    백신을 확보할 수 있으면 할 수 있도록 모든 빗장을 풀어야 한다."
,오늘장 한 장으로 끝내는 티케이케미칼/이상로의 빨간주식/트레이딩핫타임/한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,250회",좋아요 71개,싫어요 1개,"다 오른뒤에 추천은뭔가요|썸네일 아자씨는 뭔 맨날 급등한거 가꼬와서 이거 하나면 끝난다고 하노 ㅋㅋㅋ 참나 웃겨가지고는|정성으로 올려주신 고급정보 감사합니다
여기도 유익하지만 제가 정보공유받는 방에서도 
4월20일 한국파마 추천후 상한가 
에이티넘인베스트 추천후 급등정지후 14.48%터치 
도이치모터스 추천후 급등정지후 11.80%터치
한컴위드 추천후 9.92%터치 
썸에이지 추천후 9.23%터치 
휴먼엔 추천후 7.41%터치 등등
open.kakao.com/o/gBKqJkq
요즘 승률이 대박인곳입니다
속보나 뉴스가 나왔을때 한눈에 정리보기좋게 정리된정보를  
입장만하시면 유료1도없이 평생무료정보를 받아보실수있습니다
항상 성투하세요 오늘하루도 수고많으셨습니다"
,10분 안에 당신을 사로잡을 종목! 고려제강 VS 휠라홀딩스/임주아의 뜨거운10분/트레이딩핫타임/한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 5,193회",좋아요 136개,싫어요 4개,갓주아 가주아|고려제강  대박 실적|고려제강 설거지해주러 들어가는건데|이.여자ㅜ말 듣고 기아샀다가 피보고 있다..절대.사지마쇼|와 설명 천재~
,원익QnC/앵커의 눈/최성민의 빅샷/한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 4,725회",좋아요 153개,싫어요 5개,감사합니다|감사합니다|잘 보고 갑니다|좋은정보 감사합니다!!|주주입니다 정보 감사합니다.|도대체 원익은.회사가 다 좋냐..정말 대단
,글로벌 채권 금리/기관의 눈/최성민의 빅샷/한국경제TV,2021. 4. 20.,http://www.youtube.com/watch?v=HndJAMa84v4,"조회수 1,673회",좋아요 38개,싫어요 1개,유튜브 리딩방까주는남자 라고있는데 작정하고 리딩방 정보 공개하고 있습니다.ㅋㅋㅋ
